hz,decision_tree,random_forest,svc,logistic_regression,framework
10,6.530635367143337e-06,3.06983341142833e-05,0.00042683224457147975,0.00042745351385721215,pure-python
20,5.011091838570922e-06,3.20816131142822e-05,0.0008198234725713129,0.0008099247557144217,pure-python
25,4.8746868885720166e-06,2.72789096285773e-05,0.0010016792017142637,0.0010019256887143066,pure-python
50,4.9087412471414735e-06,3.0568281542848906e-05,0.0019716070857150824,0.0020078858724285574,pure-python
100,3.365165925715701e-06,2.603194097142867e-05,0.003955135580000128,0.003948533819999674,pure-python
10,6.695018979999076e-05,0.0006002304507142721,5.7875944085727886e-05,5.8124842428566936e-05,scikit
20,6.439976187142358e-05,0.0006343130111428244,5.982496442857155e-05,6.481035201428702e-05,scikit
25,6.641051101428924e-05,0.0006054266137143063,5.993124008572132e-05,6.178569761427752e-05,scikit
50,6.836252685713719e-05,0.000596595583571343,5.9584184328572775e-05,6.427363925714156e-05,scikit
100,7.203250567143057e-05,0.0006112936542857434,6.302142122857991e-05,6.201652039999966e-05,scikit
